id,query,validated
14863,"planting of maize, guinea corn, soya beans and yam planting of maize, guinea corn, soya beans and yam",0111
14864,securing lives and properties of people. securing lives and properties of people.,8010
14865,buying and selling raw foods in the on market days. buying and selling raw foods in the on market days.,4781
14866,buying and selling water melon. buying and selling water melon.,5610
14867,selling of sheeps and goats selling of sheeps and goats,4620
14868,sewing and mending of dresses and clothes sewing and mending of dresses and clothes,1410
14869,teaching pupils how to read and write teaching students and knowledge,8549
14870,"planting and harvesting activities maize, guinea corn and beans",0111
14871,"planting and harvesting activities maize,guinea corn, beans and millet",0119
14872,"pkanting and harvesting activities guinea corn,  maize and soya beans",0111
14873,searching and hunting for bush meat different types of conquered bush meat,0170
14874,"transport of goods and passengers from one place to another carry passengers, messages and people from one community to another",4921
14875,"transport of goods and services from one community to another community carry passengers, goods, messages from one community to another community",4921
14876,"killing of animals and prepared for meat cows, goats ,sheeps and rams",1010
14877,"sales of different types of food stuffs yam and cassava flour, maize, beans and garri",4781
14878,"sales of soft drinks products minerals, sachet purewater and bottle water",4781
14879,carriage of passengers and goods street movement of passengers,4921
14880,hunting for bush meat for sales different types of bush animals,0170
14881,"plantings of different varieties of the farm crops such as beans  ,maize, yam, cassava, potatoes  ,pepper and rice plantings of vegetables  ,maize  ,beans  ,cassava, yam and monitoring and supervision of the farm products when the labourers is working in the farm",0113
14882,"plantings of cassava, yam, maize, sorghum, melons, vegetables, beans monitoring and supervision of labourers and selling of farm products in the market",0113
14883,"planting maize, guinea corn, benni seeds and rearing livestocks such cows,sheeps etc. planting maize, guinea corn, benni seeds and rearing livestocks such cows,sheeps etc.",0150
14884,sales of foodstuff in bags and poultry birds sales of foodstuff in bags and poultry birds,4620
14885,transportation services passenger transportation services,4921
14886,"planting and harvesting activities rice, groundnut,  melon and cassava",0112
14887,"planting and harvesting activities groundnut, maize and melon",0119
14888,"planting and harvesting activities rice, melon, groundnut and cassava",0119
14889,"sales of prepared food ride and beans, bread and swallows",5610
14890,"plantings of crops such as beans, maize  ,yam, cassava, groundnut, potatoes, pepper, rice and supervision and monitoring and cultivation of land and plantings of crops and market of farm products cultivation of land, plantings of crops such as beans, maize, sorghum, melons, groundnut, potatoes and yam",0113
14891,"cultivation of land  cleaning of the land and plantings of different crops and harvesting and monitoring of farm products such as cassava, sorghum, melons, vegetables, beans, rice harvesting and plantings of crops such as beans, maize, cassava, yam, rice, sorghum and selling in the market",0113
14892,"planting maize, cassava guinea corn and yam. planting maize, cassava guinea corn and yam.",0111
14893,carrying passengers and goods from place to another place. carrying passengers and goods from place to another place.,4921
14894,buying and selling of charcoal in bulk. buying and selling of charcoal in bulk.,4661
14895,planting and harvesting cashew nuts for sale. planting and harvesting cashew nuts for sale.,0125
14896,buying and selling cashew nuts. buying and selling cashew nuts.,4781
14897,sales of soya beans cheese sales of soya beans cheese,4781
14898,"growing of cashew, cassava ,maize, guinea corn growing of cashew, cassava ,maize, guinea corn",0111
14899,making of charcoal and sales of charcoal in bags making of charcoal and sales of charcoal in bags,4661
14900,"making of burglary, doors and windows making of burglary, doors and windows",4330
14901,"planting and harvesting activities maize, cassava, yam and guinea corn",0113
14902,"planting and harvesting activities maize, cassava, guinea corn and yam",0119
14903,"impacting religious knowledge mallam, students and knowledge based services",8549
14904,"planting and harvesting activities maize, cassava, guinea corn and yam",0111
14905,"buying and selling of provision shop such as millo, peanut, salt, maggi, buying and selling of provision shop such as millo, salt, maggi, beverages for students and people in the community",4711
14906,"carrying both passengers and goods passengers, goods and other services",4921
14907,"transporting both passengers and goods passengers, goods and transporting services",4921
14908,"planting and harvesting maize, guinea corn, beans and yam",0111
14909,"planting and harvesting maize, guinea corn, beans and yam",0111
14910,"transportation of customers from one place to another, carry passengers from one place to another carry passengers from one place to another, carry messages from one place to another",4921
14911,weaving with or without attachments and setting of permed hair. weaving with or without attachments and setting of permed hair.,9602
14912,"planting maize, cassava and yam. planting maize, cassava and yam.",0113
14913,"raising and tending of goats ,sheep and rams raising and tending of goats ,sheep and rams",0144
14914,sales of prepared food to customers sales of prepared food to customers,5610
14915,sewing and mending of clothes and dresses sewing and mending of clothes and dresses,1410
14916,sales of prepared food to customers sales of prepared food to customers,5610
14917,sewing and mending of dresses sewing and mending of dresses,1410
14918,sewing and mending of clothes and dresses sewing and mending of clothes and dresses,1410
14919,attending to people to solve their personal problems. attending to people to solve their personal problems.,9491
14920,"selling hair relaxers,attachments etc selling hair relaxers,attachments etc",4772
14921,cooking different kinds of foods for ceremonies. cooking different kinds of foods for ceremonies.,5610
14922,buying and selling second hand cars. buying and selling second hand cars.,4510
14923,planting and harvesting of maize and cassava. planting and harvesting of maize and cassava.,0113
14924,weaving traditional clothes or attires known as aso oke. weaving traditional clothes or attires known as aso oke.,1312
14925,"growing of cassava, soya beans and groundnut growing of cassava, soya beans and groundnut",0111
14926,growing of cassava and yams growing of cassava and yams,0113
14927,sales of gas and cylinders dispensing of gas and sales of cylinder,4661
14928,"rearing of different types of poultry  ,both  local chicken and modern one such as broiler, layers and selling the eggs produce to the customers and people in the community feeding of chicken  ,broiler  ,layers and sweeping their cage and  selling it to the customers  base on request",0146
