id,query,validated
12391,"fashion designer (tailor): cut clothes and sew into dresses using sewing machine, thread, and other accessories like button, shoulder pad etc. works in her shop in front of her house cut clothes and sew into dresses using sewing machine, thread, and other accessories like button, shoulder pad etc. works in her shop in front of her house",7531
12392,tricycle rider: transportation of goods and passengers from one location to another using tricycle he transport of goods and passengers from one location to another using his tricycle,8321
12393,"medication seller (chemist): sales of medicine, and toiletries such as syrup, capsules, toilet roll, insecticide in a shop in a street. sales of medicine, and toiletries such as syrup, capsules, toilet roll, insecticide in a shop in a street.",5211
12394,"caterpillar operator: operate caterpillar used in demolishing unwanted building or structures,  leveling the ground, road construction etc operate caterpillar used in demolishing unwanted building or structures,  leveling the ground, road construction etc",8332
12395,"snacks seller: she fried snacks such as fried meatpie, puffpuff, doughnuts etc and sells to primary school pupils in the school. only sells as the snacks seller. not employed as staff in the school she fried snacks such as fried meatpie, puffpuff, doughnuts etc and sells to primary school pupils in the school. only sells as the snacks seller",7512
12396,"electrician: he install building such as houses, mall, shops, churches, etc wiring using wire, sockets etc connecting it to major source of electricity such as electrical pole. and can repair damaged wiring in a building. he install building such as houses, mall, shops, churches, etc wiring using wire, sockets etc connecting it to major source of electricity such as electrical pole. and can repair damaged wiring in a building.",7411
12397,mechanic: repair faulty car by changing faulty components or fixing the faulty component. work at mechanic workshop repair faulty car by changing faulty components or fixing the faulty component. work at mechanic workshop,7231
12398,"sales of provisions: she sells provisions such as tea, milk, sugar, cereal, water etc. she sells in her shop in front of her house to the customer she sells provisions such as tea, milk, sugar, cereal, water etc. she sells in her shop to the customer",5211
12399,"carpenter: he makes chairs, set of dinning,  tables, cabinet, wardrobe etc. from planks and woods using nails and other carpentary equipment.  works in his compound and can be invited by client/customer he makes chairs, set of dinning,  tables, cabinet, wardrobe etc. from planks and woods using nails and other carpentary equipment.  works in his compound and can be invited by client/customer",7115
12400,"hairdresser: she fix hair, washes hair and plait different hair styles as demanded by the customer.  works from home only she fix hair, washes hair and plait different hair styles as demanded by the customer.  works at home only",5141
12401,"building contractor (bricklayer): he receives building projects such as house, church, shop etc from client and invite other bricklayer and labourer to construct the building.  using block, cement,  sand, water etc. he receives building projects such as house, church, shop etc from client and invite other bricklayer and labourer to construct the building.  using block, cement,  sand, water etc.",3123
12402,"carpenter: he makes chairs, set of dinning,  tables, cabinet, wardrobe etc. from planks and woods using nails and other carpentary equipment.  works in his compound and can be invited by client/customer he makes chairs, set of dinning,  tables, cabinet, wardrobe etc. from planks and woods using nails and other carpentary equipment.  works in his compound and can be invited by client/customer",7522
12403,"sales of raw food: she goes to the market to buy raw food like rice, beans, garri etc from whole sellers and sells in her shop situated at the market place sales of raw food: she goes to the market to buy raw food like rice, beans, garri etc and sells in her shop situated at the market place",5211
12404,mechanic: repair faulty car by changing faulty components or fixing the faulty component. work at mechanic workshop repair faulty car by changing faulty components or fixing the faulty component. work at mechanic workshop,7231
12405,"manage manufacturing of brick blocks of different sizes such as nine (9) inches, sic (6) inches of blocks using cement, sand , water. in his large   compound. manufacturing of brick blocks of different sizes such as nine (9) inches, sic (6) inches of blocks using cement, sand , water.",8114
12406,"sales of motorcycle spare part: she sells motorcycle (okada) spare part such as plug, tyre, horn, break part etc. in her shop in front of her house she sells motorcycle (okada) spare part such as plug, tyre, horn, break part etc. in her shop in front of her house",5211
12407,"sales if softdrinks: she sells soft drink such as cocacola, fanta, pepsi, limca etc, in plastic bottle and bottle. she sells from her house to customer. she sells soft drink such as cocacola, fanta, pepsi, limca etc, in plastic bottle and bottle. she sells from her house to customer.",5211
